date,high,low,open,close,volume
1509381000,137.05,136.76,137.01,136.82,26684
1509379200,137.04,136.85,136.96,136.99,11604
1509377400,137.26,136.9,137.25,136.95,12592
1509375600,137.47,137.14,137.33,137.27,22674
1509373800,137.44,137.01,137.24,137.38,15985
1509372000,137.3,136.9,136.91,137.2,29228
1509370200,137.81,136.93,137.3,137,116655
1509136200,137.86,137.61,137.71,137.82,100476
1509134400,137.79,137.67,137.67,137.7,22368
1509132600,137.68,137.35,137.41,137.67,21827
1509130800,137.515,137.39,137.44,137.42,16074
1509129000,137.56,137.21,137.281,137.33,23850
1509127200,137.66,137.13,137.66,137.26,23839
1509125400,137.77,137.61,137.7,137.65,8790
1509123600,137.89,137.63,137.83,137.64,18427
1509121800,138,137.76,137.84,137.82,38284
1509120000,137.99,137.76,137.77,137.86,25572
1509118200,138.115,137.75,137.85,137.78,34501
1509116400,138.38,137.74,138.23,137.85,85955
1509114600,138.35,136.9,136.92,138.13,159860
1509049800,137.26,136.85,137.25,136.94,158844
1509048000,137.73,137.17,137.71,137.24,49573
1509046200,137.99,137.67,137.89,137.7,23542
1509044400,137.9,137.56,137.57,137.89,19672
1509042600,137.69,137.44,137.61,137.62,25923
1509040800,137.66,137.4,137.56,137.61,36671
1509039000,137.77,137.45,137.7,137.57,29417
1509037200,137.77,137.49,137.71,137.69,31767
1509035400,137.78,137.43,137.71,137.64,26455
1509033600,137.85,137.17,137.65,137.71,68771
1509031800,137.89,137.56,137.71,137.64,52326
1509030000,138.13,137.56,138.13,137.73,72858
1509028200,138.24,136.92,136.97,138.11,266767
1508963400,136.89,136.59,136.69,136.82,123433
1508961600,136.88,136.53,136.71,136.7,40824
1508959800,137.11,136.72,136.89,136.72,46507
1508958000,136.87,136.19,136.28,136.87,34642
1508956200,136.27,134.98,135,136.25,33770
1508954400,135.32,134.8,135.29,134.98,63030
1508952600,136.31,135.28,136.1,135.3,67404
1508950800,136.55,135.83,136.4,136.12,63014
1508949000,137.09,136.33,136.76,136.41,44085
1508947200,137.54,136.39,137.54,136.74,100126
1508945400,137.83,137.22,137.6,137.5,69875
1508943600,137.7,136.58,137.35,137.57,129660
1508941800,137.75,137.01,137.01,137.29,215561
1508877000,138.38,137.45,138.19,138.12,293503
1508875200,138.91,137.96,138.3,138.19,110797
1508873400,138.35,137.9,138.32,138.23,50050
1508871600,138.42,137.57,137.81,138.31,48390
1508869800,138.17,137.72,137.88,137.81,44696
1508868000,138.16,137.5,138.14,137.85,39699
1508866200,138.32,137.37,137.66,138.18,58234
1508864400,138.16,137.27,138.16,137.69,46572
1508862600,138.35,136.72,137.72,138.2,133292
1508860800,139.35,136.631,139.33,137.77,228501
1508859000,139.48,138.88,139.34,139.32,93143
1508857200,139.85,138.51,139.03,139.34,193969
1508855400,140.4,137.75,140.1,139.06,537670
1508790600,131.935,131.44,131.82,131.64,214954
1508788800,131.91,131.57,131.78,131.82,38313
1508787000,131.78,131.51,131.59,131.76,31393
1508785200,131.8,131.44,131.8,131.59,37232
1508783400,131.97,131.71,131.74,131.81,47402
1508781600,132.15,131.53,132.08,131.73,30778
1508779800,132.2,131.85,131.87,132.05,23677
1508778000,132.08,131.85,131.99,131.9,47093
1508776200,132.1,131.62,131.62,131.99,44059
1508774400,131.65,131.32,131.34,131.61,38344
1508772600,131.63,131.29,131.42,131.34,46865
1508770800,131.61,131.16,131.49,131.39,41624
1508769000,132.32,131.35,131.8,131.49,111799
1508531400,131.33,131.03,131.24,131.33,112645
1508529600,131.38,131.17,131.31,131.25,25562
1508527800,131.43,131.2,131.2,131.31,25268
1508526000,131.34,130.96,130.98,131.22,31524
1508524200,131.28,130.97,131.255,130.98,20262
1508522400,131.255,131.09,131.11,131.255,19155
1508520600,131.15,131.07,131.13,131.1,15886
1508518800,131.14,130.95,131,131.12,16594
1508517000,131.01,130.7,130.7,130.99,36891
1508515200,130.87,130.64,130.71,130.72,27965
1508513400,130.95,130.65,130.74,130.69,25198
1508511600,131.26,130.5,131.17,130.76,35560
1508509800,131.91,130.99,131.34,131.14,193959
1508445000,131.62,131.27,131.29,131.58,106867
1508443200,131.4,131.08,131.08,131.28,31240
1508441400,131.15,130.94,131.15,131.09,18050
1508439600,131.22,131.02,131.04,131.08,14371
1508437800,131.12,130.92,130.94,131.01,15628
1508436000,131.04,130.58,130.58,130.94,23010
1508434200,130.67,130.39,130.41,130.57,13233
1508432400,130.43,130.21,130.3,130.42,20983
1508430600,130.44,130.23,130.23,130.28,20958
1508428800,130.43,130.15,130.21,130.26,21018
1508427000,130.23,129.8,130,130.13,30035
1508425200,130.35,129.4,130.35,129.99,46831
1508423400,131,130.06,131,130.29,96454
1508358600,131.395,131.22,131.34,131.27,63690
1508356800,131.36,131.08,131.1,131.36,30604
1508355000,131.18,131.02,131.06,131.1,18567
1508353200,131.32,131.08,131.11,131.08,18767
1508351400,131.21,131.1,131.15,131.13,14240
1508349600,131.32,130.86,130.88,131.14,13848
1508347800,131.39,130.89,131.39,130.89,16019
1508346000,131.5,131.38,131.43,131.42,11909
1508344200,131.59,131.1,131.13,131.37,20557
1508342400,131.62,131.11,131.51,131.11,24112
1508340600,131.65,131.14,131.21,131.48,36206
1508338800,131.26,130.97,131.26,131.23,34101
1508337000,131.32,130.5,130.5,131.32,103199
1508272200,130.58,130.465,130.49,130.52,51690
1508270400,130.73,130.42,130.72,130.48,20980
1508268600,130.82,130.66,130.78,130.72,22408
1508266800,130.83,130.45,130.47,130.8,25002
1508265000,130.73,130.46,130.71,130.475,15023
1508263200,130.8,130.51,130.61,130.7,11539
1508261400,130.72,130.58,130.62,130.6,16656
1508259600,130.75,130.6,130.745,130.625,11924
1508257800,130.87,130.615,130.87,130.78,14521
1508256000,130.92,130.555,130.75,130.92,16946
1508254200,130.76,130.33,130.525,130.76,17633
1508252400,130.885,130.48,130.7,130.55,25037
1508250600,131.31,130.49,131.14,130.76,82210
1508185800,131.57,131.21,131.21,131.47,98749
1508184000,131.26,131.05,131.06,131.19,15075
1508182200,131.13,130.94,131.095,131.06,12341
1508180400,131.17,130.98,131.11,131.1,21098
1508178600,131.4,131.09,131.38,131.09,12720
1508176800,131.45,131.21,131.21,131.37,12460
1508175000,131.57,131.16,131.57,131.16,10796
1508173200,131.845,131.52,131.84,131.58,15898
1508171400,131.93,131.76,131.79,131.83,10266
1508169600,131.95,131.7,131.72,131.81,20990
1508167800,131.93,131.65,131.73,131.73,27309
1508166000,132.1,131.6,131.85,131.73,45489
1508164200,131.89,131.35,131.5,131.88,102359
1507926600,130.86,130.59,130.69,130.73,141505
1507924800,130.96,130.54,130.6,130.69,59701
1507923000,130.71,130.461,130.53,130.6,34429
1507921200,130.55,130.2,130.2,130.54,28537
1507919400,130.38,130.09,130.1,130.22,25802
1507917600,130.12,129.66,129.75,130.11,25730
1507915800,129.81,129.44,129.45,129.74,13842
1507914000,129.68,129.39,129.66,129.5,10993
1507912200,129.67,129.21,129.47,129.65,19741
1507910400,129.79,129.49,129.74,129.51,24319
1507908600,129.98,129.67,129.97,129.71,24841
1507906800,130.31,129.77,129.77,129.99,42321
1507905000,131.33,129.59,131,129.75,123472
1507840200,130.16,129.65,129.65,130,179729
1507838400,129.74,129.47,129.53,129.66,16598
1507836600,129.58,129.44,129.53,129.53,21463
1507834800,129.66,129.48,129.49,129.6,14678
1507833000,129.69,129.49,129.57,129.49,15735
1507831200,129.61,129.35,129.38,129.55,20161
1507829400,129.38,129.21,129.33,129.37,11734
1507827600,129.42,129.25,129.27,129.34,17357
1507825800,129.34,129.209,129.23,129.27,15122
1507824000,129.22,128.99,129.1,129.22,16769
1507822200,129.1,128.85,128.95,129.1,17972
1507820400,129.3,128.93,129.09,128.93,24316
1507818600,129.05,128.4,128.4,129.05,55828
1507753800,128.6,128.36,128.36,128.57,68002
1507752000,128.41,128.17,128.22,128.35,24193
1507750200,128.24,128.12,128.13,128.24,8890
1507748400,128.18,127.85,127.85,128.14,13350
1507746600,127.9,127.8,127.88,127.82,6990
1507744800,128.01,127.81,128.01,127.85,8815
1507743000,128.2,127.93,128.19,128.02,14985
1507741200,128.25,127.96,128.02,128.18,9256
1507739400,128.25,127.93,128.22,128.04,12071
1507737600,128.32,128.07,128.26,128.24,10350
1507735800,128.84,128.25,128.72,128.25,18673
1507734000,128.76,128.22,128.3,128.72,24788
1507732200,128.32,127.68,128.17,128.29,62550
1507667400,128.19,127.83,128.01,128.18,89183
1507665600,128.01,127.84,127.89,128,23292
1507663800,128.02,127.83,127.97,127.88,14230
1507662000,128.01,127.85,127.99,127.98,11234
1507660200,128.15,127.96,128.03,127.97,7196
1507658400,128.26,127.969,128.249,128.02,9519
1507656600,128.28,127.93,127.93,128.25,19774
1507654800,128.18,127.95,128.07,127.95,17374
1507653000,128.15,127.69,127.79,128.1,14996
1507651200,127.89,127.42,127.67,127.73,25514
1507649400,128.08,127.56,127.99,127.63,23153
1507647600,127.98,127.61,127.81,127.97,24729
1507645800,127.94,127.34,127.66,127.8,79854
1507581000,126.88,126.64,126.75,126.86,55259
1507579200,126.785,126.49,126.61,126.76,28277
1507577400,126.69,126.58,126.69,126.61,11950
1507575600,126.73,126.52,126.61,126.71,10913
1507573800,126.75,126.53,126.67,126.59,13791
1507572000,126.83,126.48,126.56,126.7,27398
1507570200,126.61,126.34,126.45,126.57,11135
1507568400,126.58,126.34,126.545,126.48,7690
1507566600,126.76,126.5,126.67,126.55,10721
1507564800,126.69,126.46,126.51,126.69,17808
1507563000,126.56,126.1,126.1,126.53,14855
1507561200,126.16,125.94,126.15,126.11,20232
1507559400,126.92,126.13,126.92,126.14,52332
1507321800,126.99,126.5,126.51,126.96,144740
1507320000,126.62,126.38,126.59,126.515,16948
1507318200,126.67,126.54,126.63,126.57,9556
1507316400,126.62,126.33,126.37,126.62,13872
1507314600,126.49,126.38,126.38,126.42,12402
1507312800,126.48,126.23,126.32,126.39,12251
1507311000,126.44,126.25,126.34,126.33,14327
1507309200,126.46,126.08,126.12,126.32,13284
1507307400,126.36,126.06,126.33,126.18,8532
1507305600,126.35,126.04,126.05,126.33,9495
1507303800,126.58,126,126.51,126.06,21431
1507302000,126.5,126.08,126.09,126.43,16731
1507300200,126.69,126.01,126.12,126.1,57283
1507235400,126.62,126.13,126.43,126.36,104535
1507233600,126.59,126.26,126.49,126.42,23557
1507231800,126.46,126.09,126.09,126.45,18016
1507230000,126.4,126.09,126.39,126.09,12618
1507228200,126.57,126.4,126.48,126.4,10504
1507226400,126.5,126.34,126.41,126.5,10573
1507224600,126.44,126.28,126.33,126.42,10456
1507222800,126.51,126.22,126.34,126.31,27322
1507221000,126.45,126.17,126.17,126.34,19887
1507219200,126.35,126.12,126.17,126.18,12146
1507217400,126.49,126.05,126.14,126.14,23422
1507215600,126.31,126.01,126.26,126.15,31708
1507213800,126.89,126.21,126.8,126.32,69442
1507149000,126.725,126.52,126.64,126.68,90762
1507147200,126.82,126.63,126.775,126.63,19495
1507145400,126.81,126.62,126.81,126.78,20470
1507143600,126.91,126.7,126.73,126.81,24248
1507141800,126.78,126.54,126.75,126.73,20464
1507140000,126.75,126.61,126.64,126.75,11469
1507138200,126.82,126.61,126.82,126.64,14790
1507136400,127.09,126.85,127.09,126.85,16056
1507134600,127.07,126.83,126.83,127.07,28891
1507132800,126.83,126.45,126.62,126.83,32169
1507131000,126.84,126.52,126.72,126.61,38364
1507129200,126.8,126.08,126.13,126.75,38455
1507127400,126.18,125.64,125.69,126.17,83296
1507062600,125.53,125.06,125.06,125.52,95108
1507060800,125.09,124.96,125.06,125.05,14871
1507059000,125.03,124.87,124.94,125.03,17433
1507057200,124.94,124.665,124.89,124.94,12834
1507055400,125.03,124.79,124.79,124.92,13749
1507053600,124.8,124.67,124.72,124.77,8160
1507051800,124.71,124.42,124.54,124.71,7724
1507050000,124.9,124.52,124.84,124.52,14981
1507048200,124.93,124.69,124.74,124.82,16961
1507046400,124.93,124.69,124.76,124.73,19536
1507044600,124.9,124.58,124.74,124.75,17760
1507042800,124.81,124.42,124.48,124.75,19229
1507041000,125.05,124.36,125,124.47,61905
1506976200,124.75,124.315,124.325,124.74,67909
1506974400,124.65,124.3,124.57,124.32,38918
1506972600,124.55,124.23,124.53,124.55,50826
1506970800,124.61,124.4,124.52,124.54,28627
1506969000,124.82,124.5,124.75,124.52,15263
1506967200,124.75,124.53,124.63,124.75,10611
1506965400,124.6,124.4,124.43,124.58,14871
1506963600,124.46,124.17,124.19,124.43,9849
1506961800,124.38,124.12,124.14,124.18,11633
1506960000,124.23,124.07,124.08,124.17,9349
1506958200,124.26,123.95,124.09,124,18144
1506956400,124.46,123.96,124.14,124.09,37070
1506954600,124.56,124.1,124.4,124.14,109930
1506717000,124.72,124.52,124.72,124.65,78106
1506715200,124.97,124.72,124.84,124.72,18381
1506713400,124.89,124.67,124.72,124.83,12966
1506711600,124.79,124.59,124.67,124.7,22982
1506709800,124.93,124.67,124.93,124.68,27801
1506708000,125.11,124.92,125.1,124.93,15654
1506706200,125.31,125.08,125.26,125.1,16608
1506704400,125.3,125.12,125.21,125.28,12567
1506702600,125.39,125.09,125.33,125.2,18001
1506700800,125.47,125.26,125.37,125.36,18516
1506699000,125.41,125.231,125.33,125.35,20929
1506697200,125.55,125.24,125.4,125.31,29843
1506695400,125.39,124.92,125.35,125.35,67878
1506630600,125.28,125.11,125.22,125.2,61496
1506628800,125.28,125.12,125.12,125.21,28623
1506627000,125.11,124.96,124.99,125.1,15926
1506625200,125.01,124.81,124.81,125,9524
1506623400,124.97,124.8,124.87,124.81,13274
1506621600,124.95,124.86,124.95,124.89,8143
1506619800,125.05,124.79,125.03,124.93,13862
1506618000,125.15,124.96,125.02,124.99,12015
1506616200,125,124.86,124.97,124.99,11828
1506614400,124.95,124.71,124.76,124.94,17272
1506612600,124.94,124.13,124.23,124.75,27734
1506610800,124.44,124,124.1,124.2,30582
1506609000,124.24,123.62,123.91,124.1,109404
1506544200,124.96,124.44,124.85,124.52,102603
1506542400,125.15,124.85,125.05,124.86,24851
1506540600,125.17,124.98,125.12,125.03,12870
1506538800,125.22,125.05,125.05,125.08,17531
1506537000,125.08,124.93,124.93,125.07,15149
1506535200,125.04,124.9,124.98,124.94,11547
1506533400,124.99,124.78,124.8,124.97,9806
1506531600,124.92,124.7,124.86,124.79,10251
1506529800,125.02,124.69,124.7,124.92,26433
1506528000,124.8,124.49,124.6,124.69,15020
1506526200,124.78,124.35,124.78,124.59,52212
1506524400,124.81,124.46,124.46,124.78,13988
1506522600,125.33,124.43,125.21,124.43,70276
1506457800,124.82,124.48,124.81,124.54,74702
1506456000,124.91,124.81,124.81,124.81,14202
1506454200,124.92,124.76,124.78,124.81,13678
1506452400,125,124.71,124.95,124.76,15270
1506450600,125.07,124.93,124.94,124.95,16823
1506448800,125.01,124.91,124.95,124.93,8255
1506447000,125,124.69,124.7,124.98,18267
1506445200,124.73,124.54,124.66,124.72,19847
1506443400,124.76,124.33,124.39,124.68,18450
1506441600,124.73,124.33,124.695,124.37,30350
1506439800,124.83,124.45,124.61,124.7,23859
1506438000,124.91,124.55,124.76,124.59,29648
1506436200,124.95,124.41,124.7,124.75,76624
1506371400,124.46,124.26,124.45,124.33,62553
1506369600,124.51,124.14,124.201,124.46,27719
1506367800,124.24,124.01,124.15,124.21,26708
1506366000,124.17,123.91,123.91,124.15,18757
1506364200,123.975,123.77,123.86,123.91,16865
1506362400,124,123.86,124,123.94,19413
1506360600,124.04,123.65,123.73,124,24136
1506358800,124.32,123.68,124.29,123.73,24607
1506357000,124.33,124.16,124.28,124.3,13440
1506355200,124.3,124.02,124.27,124.27,24548
1506353400,124.78,124.28,124.47,124.28,17164
1506351600,124.69,124.11,124.25,124.44,26977
1506349800,124.66,124.01,124.41,124.22,76057
1506112200,124.55,124.36,124.365,124.4,144659
1506110400,124.54,124.36,124.53,124.36,24579
1506108600,124.55,124.5,124.51,124.53,14347
1506106800,124.62,124.351,124.57,124.51,25086
1506105000,124.78,124.51,124.7,124.58,11230
1506103200,124.83,124.58,124.8,124.7,12549
1506101400,124.93,124.78,124.85,124.8,10358
1506099600,124.91,124.66,124.73,124.84,9949
1506097800,125.04,124.74,124.88,124.77,21458
1506096000,125.18,124.87,124.97,124.89,10355
1506094200,125.37,124.78,125.24,124.98,22641
1506092400,125.41,125,125.03,125.25,24265
1506090600,125.27,124.46,124.58,125.04,73816
1506025800,124.85,124.65,124.67,124.78,105905
1506024000,124.72,124.55,124.59,124.69,22754
1506022200,124.62,124.42,124.62,124.59,24895
1506020400,124.81,124.59,124.67,124.61,11499
1506018600,124.75,124.58,124.65,124.66,10536
1506016800,124.65,124.51,124.53,124.65,8198
1506015000,124.595,124.41,124.55,124.53,19601
1506013200,124.79,124.45,124.68,124.57,15205
1506011400,124.8,124.6,124.78,124.63,13737
1506009600,124.86,124.67,124.74,124.79,11494
1506007800,125.03,124.57,124.901,124.76,27861
1506006000,124.93,124.61,124.65,124.91,19159
1506004200,124.79,123.83,124.5,124.61,133747
1505939400,124.98,124.69,124.73,124.89,125983
1505937600,124.72,124.56,124.66,124.71,21243
1505935800,124.82,124.34,124.47,124.68,23716
1505934000,124.72,124.26,124.49,124.46,26228
1505932200,124.58,124.22,124.24,124.56,13460
1505930400,124.43,124.18,124.43,124.24,11584
1505928600,124.52,124.33,124.41,124.41,12282
1505926800,124.55,124.34,124.47,124.39,10669
1505925000,124.78,124.42,124.74,124.48,18723
1505923200,124.75,124.4,124.5,124.69,13042
1505921400,124.89,124.401,124.7,124.51,34969
1505919600,125.08,124.4,125.08,124.68,36586
1505917800,125.26,124.76,125,125.06,119349
1505853000,124.76,124.62,124.65,124.73,68973
1505851200,124.739,124.54,124.72,124.62,23862
1505849400,124.81,124.66,124.76,124.7,24864
1505847600,124.87,124.72,124.84,124.75,19749
1505845800,124.93,124.79,124.89,124.84,15424
1505844000,124.9,124.76,124.85,124.9,17342
1505842200,124.89,124.57,124.62,124.86,19613
1505840400,124.72,124.56,124.66,124.641,21072
1505838600,124.7,124.38,124.7,124.64,33801
1505836800,124.72,124.42,124.56,124.71,23766
1505835000,124.66,124.43,124.58,124.57,26216
1505833200,124.68,124.21,124.37,124.6,32258
1505831400,124.49,123.79,123.96,124.3,99674
1505766600,123.82,123.63,123.66,123.79,94781
1505764800,123.78,123.65,123.7,123.65,29404
1505763000,123.84,123.61,123.8,123.7,23035
1505761200,123.91,123.65,123.8,123.81,27304
1505759400,123.89,123.52,123.56,123.8,43516
1505757600,123.62,123.46,123.62,123.57,20297
1505755800,123.72,123.41,123.6,123.61,24793
1505754000,123.77,123.55,123.59,123.6,25154
1505752200,123.82,123.52,123.7,123.57,34533
1505750400,123.75,123.33,123.33,123.7,36246
1505748600,123.68,123.31,123.55,123.31,38234
1505746800,123.74,123.22,123.57,123.55,42662
1505745000,123.9,122.86,123.79,123.58,183541
1505507400,121.43,121.27,121.42,121.37,145625
1505505600,121.48,121.36,121.42,121.43,35822
1505503800,121.48,121.31,121.39,121.43,35991
1505502000,121.55,121.35,121.55,121.39,21808
1505500200,121.56,121.24,121.28,121.55,25339
1505498400,121.34,121.19,121.34,121.27,18335
1505496600,121.33,121.09,121.13,121.33,18971
1505494800,121.13,120.97,121.04,121.11,25099
1505493000,121.37,121.01,121.25,121.02,22764
1505491200,121.33,120.78,120.81,121.28,18851
1505489400,120.94,120.32,120.48,120.83,31106
1505487600,121.05,120.39,120.95,120.45,37341
1505485800,121.48,120.59,121.33,120.92,1281963
1505421000,120.63,120.42,120.525,120.51,97935
1505419200,120.66,120.5,120.62,120.53,23188
1505417400,120.78,120.51,120.51,120.61,24989
1505415600,120.53,120.33,120.39,120.52,15031
1505413800,120.59,120.23,120.3,120.38,24534
1505412000,120.32,120.12,120.17,120.28,9340
1505410200,120.51,120.21,120.35,120.21,13116
1505408400,120.39,120.18,120.2,120.36,9155
1505406600,120.39,119.94,119.97,120.21,24906
1505404800,120.04,119.61,119.735,119.95,24569
1505403000,119.89,119.57,119.81,119.74,18217
1505401200,120.2,119.8,119.93,119.82,34402
1505399400,120.15,119.22,119.79,119.92,96126
1505334600,119.66,119.43,119.47,119.63,91004
1505332800,119.57,119.41,119.49,119.42,24061
1505331000,119.6,119.47,119.56,119.53,11997
1505329200,119.68,119.46,119.51,119.57,16395
1505327400,119.87,119.51,119.81,119.51,18670
1505325600,120.01,119.74,119.99,119.81,25072
1505323800,120.18,119.98,120.07,119.98,14260
1505322000,120.14,119.92,120.14,120.07,16297
1505320200,120.4,119.92,120.1,120.1,26163
1505318400,120.23,120.05,120.21,120.12,17291
1505316600,120.53,120.13,120.36,120.19,14894
1505314800,120.37,119.97,120.36,120.34,50507
1505313000,121,120.29,120.5,120.38,93140
1505248200,120.92,120.65,120.72,120.85,160087
1505246400,120.8,120.64,120.71,120.71,29868
1505244600,120.89,120.58,120.7,120.72,27972
1505242800,120.88,120.49,120.52,120.69,29669
1505241000,120.67,120.42,120.45,120.52,16036
1505239200,120.45,120.27,120.31,120.45,17955
1505237400,121.07,120.17,121.02,120.31,47144
1505235600,121.39,120.73,120.95,121.05,34779
1505233800,121.21,120.58,120.83,120.95,45527
1505232000,121.14,119.89,120.14,120.91,57286
1505230200,120.88,119.08,119.75,120.11,141614
1505228400,119.82,119.54,119.8,119.72,36712
1505226600,119.97,119.1,119.19,119.8,164458
1505161800,118.91,118.67,118.79,118.88,147454
1505160000,118.79,118.27,118.31,118.79,45044
1505158200,118.42,118.13,118.14,118.3,32564
1505156400,118.19,118.04,118.1,118.14,24715
1505154600,118.3,118.09,118.24,118.09,16541
1505152800,118.3,117.97,118.06,118.23,22091
1505151000,118.09,117.63,117.63,118.05,19926
1505149200,117.79,117.57,117.79,117.62,20118
1505147400,117.86,117.57,117.57,117.79,25163
1505145600,117.82,117.53,117.8,117.57,30577
1505143800,118.17,117.47,118.11,117.83,47055
1505142000,118.66,118.02,118.35,118.11,58813
1505140200,118.87,118.17,118.82,118.31,103842
1504902600,117.94,117.68,117.94,117.85,146711
1504900800,118.21,117.925,118.065,117.95,33609
1504899000,118.34,118.01,118.26,118.05,22224
1504897200,118.53,118.23,118.53,118.25,25903
1504895400,118.61,118.36,118.58,118.51,18307
1504893600,118.74,118.54,118.65,118.56,16811
1504891800,118.84,118.46,118.49,118.66,15619
1504890000,118.52,118.17,118.17,118.49,18532
1504888200,118.38,118.05,118.31,118.13,16076
1504886400,118.3,117.77,117.77,118.25,33379
1504884600,117.81,117.46,117.48,117.75,25174
1504882800,117.62,117.19,117.32,117.48,21724
1504881000,117.77,117,117.23,117.28,65624
1504816200,117.8,117.53,117.59,117.79,106153
1504814400,117.69,117.47,117.68,117.59,40053
1504812600,117.82,117.65,117.79,117.67,30762
1504810800,117.89,117.76,117.77,117.8,42459
1504809000,117.88,117.74,117.81,117.78,25589
1504807200,117.92,117.74,117.83,117.815,21087
1504805400,117.86,117.63,117.66,117.84,24671
1504803600,117.89,117.66,117.72,117.66,24956
1504801800,117.89,117.53,117.58,117.73,25261
1504800000,117.86,117.49,117.7,117.57,29975
1504798200,117.87,116.95,116.97,117.71,42320
1504796400,117.09,116.53,116.92,116.97,43814
1504794600,117.69,116.9,117.38,116.93,104799
1504729800,117.45,117.02,117.44,117.1,222317
1504728000,117.615,117.385,117.455,117.44,31908
1504726200,117.78,117.42,117.71,117.45,26617
1504724400,117.87,117.46,117.47,117.73,32721
1504722600,117.61,117.42,117.53,117.47,31703
1504720800,117.86,117.53,117.705,117.53,35557
1504719000,117.96,117.69,117.95,117.705,27337
1504717200,118.18,117.88,117.99,117.94,21653
1504715400,118.43,117.95,118.37,118.01,25792
1504713600,118.56,118.2,118.52,118.42,26193
1504711800,118.87,118.3,118.85,118.52,38631
1504710000,118.9,118.52,118.75,118.79,32222
1504708200,119.12,118.62,118.75,118.75,70429
1504643400,118.46,118.2,118.33,118.24,143010
1504641600,118.385,118.18,118.31,118.32,33529
1504639800,118.795,118.32,118.73,118.34,26855
1504638000,118.82,118.43,118.57,118.79,18870
1504636200,118.62,118.19,118.26,118.62,19984
1504634400,118.31,118.04,118.22,118.24,28062
1504632600,118.34,118.05,118.34,118.31,35250
1504630800,119,118.29,119,118.32,31571
1504629000,119.12,118.77,118.82,119.01,39406
1504627200,118.915,118.33,118.38,118.845,41295
1504625400,118.46,118.07,118.41,118.39,38465
1504623600,118.46,117.82,117.92,118.41,42951
1504621800,118.5,117.89,118.14,117.93,103499
1504297800,118.68,118.29,118.65,118.3,119424
1504296000,118.73,118.59,118.73,118.66,22961
1504294200,118.81,118.59,118.64,118.73,18911
1504292400,118.67,118.51,118.55,118.66,22010
1504290600,118.6,118.46,118.55,118.55,21314
1504288800,118.68,118.52,118.57,118.56,10683
1504287000,118.74,118.55,118.66,118.56,17209
1504285200,118.75,118.39,118.39,118.61,30592
1504283400,118.52,118.17,118.25,118.38,27147
1504281600,118.47,118.19,118.26,118.22,33572
1504279800,118.55,118.2,118.41,118.24,39173
1504278000,118.41,117.94,118.02,118.4,40429
1504276200,118.24,117.4,117.49,118.01,121930
1504211400,117.65,117.36,117.52,117.48,120838
1504209600,117.64,117.46,117.54,117.52,32538
1504207800,117.58,117.455,117.57,117.56,40841
1504206000,117.75,117.37,117.71,117.57,33766
1504204200,117.74,117.53,117.605,117.73,21235
1504202400,117.72,117.58,117.715,117.6,16961
1504200600,118.2,117.65,118.14,117.7,21265
1504198800,118.14,117.85,117.89,118.14,17923
1504197000,118.065,117.92,118.01,117.92,19854
1504195200,118.04,117.8,118.04,117.94,24269
1504193400,118.29,117.88,118.29,118.02,32472
1504191600,118.83,118.24,118.49,118.29,47582
1504189800,118.48,117.84,118,118.47,141578
1504125000,117.69,117.27,117.57,117.51,79794
1504123200,117.63,117.38,117.51,117.58,37318
1504121400,117.67,117.41,117.602,117.5,22772
1504119600,117.61,117.26,117.3,117.61,37848
1504117800,117.4,117.22,117.24,117.29,35506
1504116000,117.27,117.11,117.11,117.24,25562
1504114200,117.21,117.04,117.13,117.09,31861
1504112400,117.13,116.83,116.85,117.13,23109
1504110600,116.99,116.74,116.97,116.85,23283
1504108800,116.98,116.51,116.7,116.98,29999
1504107000,116.86,116.34,116.71,116.71,25137
1504105200,117,116.35,116.36,116.75,57175
1504103400,116.47,115.91,116.12,116.35,120182
1504038600,116.1,115.83,116.09,115.98,112522
1504036800,116.14,116.01,116.12,116.08,36110
1504035000,116.18,116.07,116.11,116.13,26072
1504033200,116.24,116.09,116.18,116.09,15276
1504031400,116.42,116.18,116.42,116.18,14531
1504029600,116.44,116.24,116.44,116.4,28449
1504027800,116.51,116.28,116.491,116.41,13228
1504026000,116.58,116.255,116.38,116.5,21113
1504024200,116.48,116.16,116.28,116.33,28496
1504022400,116.27,115.84,115.98,116.27,31341
1504020600,116,115.29,115.51,115.95,65932
1504018800,115.54,114.94,115.16,115.5,26187
1504017000,115.26,114.3,114.38,115.24,83688
1503952200,115.09,114.78,114.89,115.05,64283
1503950400,115.01,114.87,115,114.9,15904
1503948600,114.98,114.78,114.82,114.96,8662
1503946800,114.87,114.66,114.87,114.83,17590
1503945000,114.93,114.79,114.92,114.87,20339
1503943200,114.98,114.88,114.9,114.91,12997
1503941400,114.94,114.83,114.88,114.89,14981
1503939600,115.16,114.89,115.04,114.89,37280
1503937800,115.14,114.89,115.14,115.06,21788
1503936000,115.24,115.09,115.23,115.16,16282
1503934200,115.24,114.83,114.83,115.21,26940
1503932400,115.4,114.85,115.3,114.85,40427
1503930600,116.06,115.25,115.76,115.33,83664
1503693000,115.43,115.235,115.33,115.35,94009
1503691200,115.4,115.25,115.38,115.35,27282
1503689400,115.542,115.36,115.49,115.37,15513
1503687600,115.53,115.39,115.53,115.49,20850
1503685800,115.62,115.49,115.56,115.55,30708
1503684000,115.64,115.525,115.57,115.55,20482
